Network,Gender,Count
HBO,M,21428
HBO,F,11994
HBO,U,26125
E,M,21499
E,F,92777
E,U,125562
MSNBC,M,261338
MSNBC,F,227489
MSNBC,U,351025
Fox News,M,355991
Fox News,F,214793
Fox News,U,356650
HLN,M,53682
HLN,F,36242
HLN,U,56480
CNN,M,239252
CNN,F,172017
CNN,U,413401
Comedy Central,M,115260
Comedy Central,F,63959
Comedy Central,U,107346
Al Jazeera,M,22583
Al Jazeera,F,15114
Al Jazeera,U,32240
